score,method,member,comment
0.8145,perceptron,2024jswain,2026-02-08 22:09:09
0.8067,mlp,hollis-yang,2026-02-02 23:56:00
0.7811,mlp,KatrinaWan823,2026-02-07 18:22:52
0.7764,mlp,2024jswain,2026-02-08 22:09:09
0.7762,perceptron,hollis-yang,2026-02-02 23:56:00
0.7675,perceptron,zhumengzhiren,2026-02-10 19:26:44
0.7582,perceptron,flash131307,2026-02-10 16:36:05
0.7553,mlp,zy495leafred,2026-02-10 19:59:04
0.7535,perceptron,KatrinaWan823,2026-02-07 18:22:52
0.7491,mlp,ms3884,2026-02-09 18:40:35
0.7431,perceptron,JoshAtre,2026-02-10 19:53:20
0.742,perceptron,XinyiQiao,2026-01-31 17:42:47
0.7382,mlp,blabrl,2026-02-04 19:17:54
0.7358,perceptron,pr484-cu,2026-02-09 00:53:00
0.7319,perceptron,blabrl,2026-02-04 19:17:54
0.7315,perceptron,Fengzdadi,2026-02-10 01:18:25
0.7311,perceptron,rt539,2026-02-10 20:11:13
0.728,perceptron,JaneShuey,2026-02-10 01:04:33
0.7274,perceptron,JPL1205,2026-02-09 12:41:56
0.7246,perceptron,kk9162,2026-02-10 18:36:46
0.7216,mlp,CashelF,2026-02-05 16:15:44
0.7205,perceptron,sw2465,2026-02-10 19:32:34
0.7201,perceptron,curtiskao,2026-02-09 19:05:31
0.7187,mlp,kai-maeda,2026-02-10 14:44:25
0.7177,perceptron,gino885,2026-02-09 13:44:40
0.7175,perceptron,jeff082chen,2026-02-10 16:04:50
0.7173,perceptron,zijiz,2026-02-09 19:58:29
0.7164,perceptron,kai-maeda,2026-02-10 14:44:25
0.7163,mlp,gino885,2026-02-09 13:44:40
0.716,perceptron,sejaljain31,2026-02-10 17:48:24
0.7149,mlp,tishyakhanna97,2026-02-05 09:10:16
0.7138,mlp,JPL1205,2026-02-09 12:41:56
0.7135,perceptron,stefan-arni,2026-02-10 19:43:38
0.7111,perceptron,ashaikh23,2026-02-10 09:55:55
0.7107,perceptron,Bxvu,2026-02-09 20:34:39
0.7106,perceptron,Kaiwen-CT,2026-02-09 23:42:47
0.71,mlp,stefan-arni,2026-02-10 19:43:38
0.7098,perceptron,tishyakhanna97,2026-02-05 09:10:16
0.7098,perceptron,bogdanppop,2026-02-03 16:45:06
0.7095,perceptron,Ishita-gupta-dotcom,2026-02-10 17:23:13
0.7087,perceptron,abarat007,2026-02-10 12:14:24
0.7084,perceptron,spabolu,2026-02-10 19:58:35
0.7075,perceptron,kolananish,2026-02-10 19:31:33
0.7074,perceptron,hniz,2026-02-08 19:07:05
0.707,perceptron,omermoav,2026-02-10 19:19:04
0.7065,perceptron,Yaozzzx,2026-02-10 09:34:30
0.7063,perceptron,ms3884,2026-02-09 18:40:35
0.7063,perceptron,YanY-Henry,2026-02-10 13:17:34
0.7041,perceptron,vishalival,2026-02-09 19:48:45
0.7038,perceptron,CashelF,2026-02-05 16:15:44
0.7033,perceptron,mdavalos10,2026-02-09 12:35:56
0.7015,perceptron,Bharath-Sathappan,2026-02-05 08:56:16
0.7011,perceptron,dexterfire861,2026-02-03 15:19:34
0.6989,mlp,kk9162,2026-02-10 18:36:46
0.6974,mlp,hniz,2026-02-08 19:07:05
0.6972,perceptron,dylandres,2026-02-10 18:47:34
0.6961,perceptron,vigilius405,2026-02-10 19:49:54
0.696,perceptron,zy495leafred,2026-02-10 19:59:04
0.6909,perceptron,ethanchen143,2026-02-08 11:59:01
0.6875,mlp,ramo2004,2026-02-10 17:38:18
0.6837,perceptron,elooff,2026-02-05 14:12:39
0.6837,mlp,abarat007,2026-02-10 12:14:24
0.6819,perceptron,yashika-batra,2026-02-08 14:02:10
0.6767,mlp,AndrasFerenczy,2026-02-10 19:44:36
0.6764,mlp,zijiz,2026-02-09 19:58:29
0.6763,perceptron,theodore-chronopoulos,2026-02-09 11:18:31
0.6738,mlp,Isaiah-zzz,2026-02-10 20:29:45
0.6735,mlp,zhumengzhiren,2026-02-10 19:26:44
0.6731,mlp,ac3295-lab,2026-02-10 18:01:31
0.6727,mlp,Yuchen667,2026-02-09 02:22:38
0.6713,mlp,curtiskao,2026-02-09 19:05:31
0.671,mlp,Kaiwen-CT,2026-02-09 23:42:47
0.6705,mlp,ashaikh23,2026-02-10 09:55:55
0.6701,mlp,omermoav,2026-02-10 19:19:04
0.6699,perceptron,ririp24,2026-02-04 21:17:49
0.6698,mlp,bfagiolo,2026-02-10 19:41:11
0.6687,mlp,ethanchen143,2026-02-08 11:59:01
0.6682,mlp,elooff,2026-02-05 14:12:39
0.6681,mlp,nehark04,2026-02-10 19:24:09
0.666,perceptron,ramo2004,2026-02-10 17:38:18
0.6656,mlp,pr484-cu,2026-02-09 00:53:00
0.6654,perceptron,Isaiah-zzz,2026-02-10 20:29:45
0.6652,mlp,flash131307,2026-02-10 16:36:05
0.6644,mlp,sw2465,2026-02-10 19:32:34
0.6641,perceptron,Om-Kamath,2026-02-10 08:57:46
0.6632,perceptron,tungdnguyen,2026-02-10 11:23:00
0.6616,perceptron,nehark04,2026-02-10 19:24:09
0.6612,mlp,dylandres,2026-02-10 18:47:34
0.6592,mlp,mdavalos10,2026-02-09 12:35:56
0.6571,perceptron,Yuchen667,2026-02-09 02:22:38
0.6537,mlp,Ishita-gupta-dotcom,2026-02-10 17:23:13
0.6536,mlp,RithvikKasarla,2026-02-10 19:07:03
0.6531,mlp,vishalival,2026-02-09 19:48:45
0.6503,mlp,Yaozzzx,2026-02-10 09:34:30
0.6487,perceptron,ac3295-lab,2026-02-10 18:01:31
0.6462,perceptron,kakiko99,2026-02-08 02:56:36
0.6451,perceptron,AndrasFerenczy,2026-02-10 19:44:36
0.6401,mlp,JaneShuey,2026-02-10 01:04:33
0.635,mlp,bogdanppop,2026-02-03 16:45:06
0.6296,mlp,XinyiQiao,2026-01-31 17:42:47
0.629,mlp,Bharath-Sathappan,2026-02-05 08:56:16
0.6247,mlp,Fengzdadi,2026-02-10 01:18:25
0.6244,mlp,sejaljain31,2026-02-10 17:48:24
0.6235,mlp,YanY-Henry,2026-02-10 13:17:34
0.6202,mlp,Maisa-ah,2026-02-10 19:43:16
0.6187,perceptron,Maisa-ah,2026-02-10 19:43:16
0.616,mlp,rt539,2026-02-10 20:11:13
0.6158,mlp,kolananish,2026-02-10 19:31:33
0.6146,mlp,JoshAtre,2026-02-10 19:53:20
0.6123,mlp,kakiko99,2026-02-08 02:56:36
0.6067,mlp,ririp24,2026-02-04 21:17:49
0.6063,mlp,jeff082chen,2026-02-10 16:04:50
0.6024,mlp,Bxvu,2026-02-09 20:34:39
0.5952,perceptron,co-smith,2026-02-09 18:37:20
0.5822,mlp,theodore-chronopoulos,2026-02-09 11:18:31
0.5791,mlp,vigilius405,2026-02-10 19:49:54
0.5697,mlp,co-smith,2026-02-09 18:37:20
0.5181,mlp,spabolu,2026-02-10 19:58:35
0.2031,mlp,Om-Kamath,2026-02-10 08:57:46
0.1606,perceptron,Flx232,2026-02-10 20:35:36
