score,method,member,comment
0.36928,word2vec,jeff082chen,2026-03-14 13:06:24 EDT@604be0b
0.32096,word2vec,zhumengzhiren,2026-03-10 11:23:50 EDT@bcbb3fb
0.31378,word2vec,zy495leafred,2026-03-14 18:53:00 EDT@2ba4a49
0.31323,word2vec,hollis-yang,2026-03-09 10:33:11 EDT@b6fbfa2
0.30779,word2vec,hniz,2026-03-13 11:50:25 EDT@c6d2ca5
0.30304,word2vec,fedickinson,2026-03-09 21:25:57 EDT@f4375e9
0.2993,word2vec,co-smith,2026-03-04 15:41:55 EST@5ede9ac
0.29371,word2vec,Abhinav-Kotta,2026-03-09 14:45:17 EDT@31ef158
0.27482,word2vec,JoshAtre,2026-03-09 23:26:17 EDT@0bc0923
0.27412,word2vec,RithvikKasarla,2026-03-09 12:04:18 EDT@6fe3674
0.274,word2vec,pr484-cu,2026-03-07 05:49:24 EST@83f72c4
0.27329,word2vec,kai-maeda,2026-03-08 18:54:12 EDT@8485aad
0.27305,word2vec,Bharath-Sathappan,2026-03-12 10:02:16 EDT@b1d17a5
0.27258,word2vec,Yuchen667,2026-03-10 10:18:04 EDT@60072d0
0.26566,word2vec,jihjihk,2026-03-11 20:14:57 EDT@53889ca
0.26064,word2vec,curtiskao,2026-03-12 21:06:44 EDT@429a427
0.25753,word2vec,advaith-1212,2026-03-11 23:48:09 EDT@722b3e0
0.25463,word2vec,ashaikh23,2026-03-12 15:19:10 EDT@4e2c94b
0.2469,word2vec,kakiko99,2026-03-12 14:22:26 EDT@7e17376
0.24187,word2vec,anuradha-yeole,2026-03-09 23:56:26 EDT@ca06935
0.24037,word2vec,theodore-chronopoulos,2026-03-14 00:41:22 EDT@d7e8c5b
0.23627,word2vec,spabolu,2026-03-09 20:29:34 EDT@3b08508
0.23191,word2vec,Fengzdadi,2026-03-14 04:16:18 EDT@8d62113
0.23044,word2vec,flash131307,2026-03-05 18:06:33 EST@0570d23
0.22342,word2vec,lw837,2026-03-14 00:00:46 EDT@e67112e
0.22229,word2vec,chandana-21,2026-03-09 18:19:32 EDT@db5c9c0
0.22193,word2vec,ch3ohi,2026-03-11 20:19:11 EDT@40ae58c
0.21545,word2vec,vishalival,2026-03-12 19:47:52 EDT@e893f1c
0.21461,word2vec,KatrinaWan823,2026-03-14 17:33:04 EDT@f713ae2
0.21366,word2vec,mdavalos10,2026-03-10 17:24:57 EDT@4773c5c
0.2111,word2vec,elooff,2026-03-10 15:50:29 EDT@4d9421e
0.20867,word2vec,Beketovian,2026-03-11 22:18:55 EDT@1366d36
0.2046,word2vec,dexterfire861,2026-03-11 16:59:41 EDT@0f0b94e
0.20149,word2vec,Kaiwen-CT,2026-03-11 15:10:08 EDT@b5ef2f5
0.20124,word2vec,nehark04,2026-03-11 23:00:13 EDT@bb5e5fe
0.19873,word2vec,bfagiolo,2026-03-09 17:27:45 EDT@3f9b446
0.19552,word2vec,ethanchen143,2026-02-26 12:03:50 EST@6063402
0.19547,word2vec,ZiruiHan,2026-03-04 18:23:13 EST@18f52a7
0.19103,word2vec,kkm1188,2026-03-10 10:55:58 EDT@c2151be
0.19091,word2vec,dersteppenwolfruowen-316,2026-03-08 19:24:29 EDT@3873454
0.18802,word2vec,Om-Kamath,2026-03-10 22:56:04 EDT@781ab41
0.18791,word2vec,susanwu33,2026-03-10 18:53:34 EDT@6262138
