score,method,member,comment
0.4932,llm,hollis-yang,2026-04-20 18:10:51 EDT@a22a8bd
0.4916,llm,ethanchen143,2026-04-17 22:38:57 EDT@55d7ecc
0.4508,llm,Bharath-Sathappan,2026-04-20 14:30:02 EDT@48f9609
0.4081,llm,spabolu,2026-04-20 14:20:07 EDT@96c5ec5
0.3457,llm,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.3169,llm,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.2706,llm,sejaljain31,2026-04-20 12:30:49 EDT@b272e9c
0.185,llm,kolananish,2026-04-20 12:40:54 EDT@3f207fb
0.1465,llm,vigilius405-1,2026-04-19 18:37:15 EDT@a2f37b8
0.1414,llm,bogdanppop,2026-04-20 17:43:04 EDT@60ccfd0
0.1186,llm,YanY-Henry,2026-04-20 15:59:25 EDT@e7c68fa
0.104,llm,theodore-chronopoulos,2026-04-20 15:46:59 EDT@77925ac
0.0892,llm,curtiskao-1,2026-04-20 15:09:49 EDT@6699f16
0.0648,llm,TaraMunjuluri,2026-04-20 15:37:36 EDT@6e2dc62
0.0532,llm,ms3884,2026-04-20 15:59:46 EDT@beda10e
0.0517,llm,Yuchen667,2026-04-19 17:29:29 EDT@b7098ce
0.0509,llm,vishalival,2026-04-15 19:24:07 EDT@a7d88fa
0.0509,llm,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,nehark04,2026-04-20 19:01:13 EDT@876b3b3
0.0509,llm,Sulaiman-Alam,2026-04-19 15:01:40 EDT@51bbfd3
0.0509,llm,elooff,2026-04-14 08:27:05 EDT@103db5a
0.0509,llm,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,abarat007,2026-04-19 15:36:53 EDT@209fdbc
0.0509,llm,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Bxvu,2026-04-20 16:32:33 EDT@9a6aca5
0.0509,llm,Gracee-Gu,2026-04-19 20:13:27 EDT@47e7236
0.0509,llm,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.0509,llm,ashaikh23-1,2026-04-20 15:37:06 EDT@045dc96
0.0509,llm,Yaozzzx,2026-04-19 00:12:09 EDT@0167f1c
0.0509,llm,Abhinav-Kotta,2026-04-20 14:50:28 EDT@a20888f
0.0509,llm,dersteppenwolfruowen-316,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kk9162,2026-04-19 01:06:34 EDT@f52b8b6
0.0509,llm,zyt02,2026-04-17 19:47:27 EDT@fd2cd4a
0.0509,llm,Maisa-ah,2026-04-20 19:08:12 EDT@7798c74
0.0509,llm,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.0509,llm,Kaiwen-CT,2026-04-17 18:37:48 EDT@09bae29
0.0509,llm,co-smith,2026-04-20 14:25:09 EDT@be91525
0.0509,llm,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,sa2484,2026-04-19 20:00:47 EDT@10d4c21
0.0509,llm,zy495leafred,2026-04-20 17:55:19 EDT@7a94b87
0.0509,llm,kai-maeda,2026-04-20 18:29:31 EDT@4a517e4
0.0509,llm,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.0509,llm,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0509,llm,stefan-arni,2026-04-20 13:04:20 EDT@3064733
0.0509,llm,FarzaanNaeem,2026-04-20 03:23:26 EDT@279417f
0.0509,llm,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,llm,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.0509,llm,chandana-21,2026-04-20 00:08:20 EDT@fe53d30
0.0509,llm,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,littleredpolkadot,2026-04-20 19:31:41 EDT@8312229
0.0509,llm,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.0509,llm,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,om239-jpg,2026-04-20 16:22:39 EDT@c2bae3f
0.0509,llm,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,gino885-1,2026-04-20 19:43:14 EDT@d91998c
0.0509,llm,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ig336,2026-04-20 19:58:56 EDT@a073e8d
