score,method,member,comment
0.4682,t5_scr,spabolu,2026-04-13 21:08:00 EDT@3864db0
0.0509,t5_scr,giovannimonea-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,blabrl-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,abarat007,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,hollis-yang,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ms3884,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,SightVanish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sarahmaddy,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,vishalival,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,elooff,2026-04-13 19:48:33 EDT@2552048
0.0509,t5_scr,ethanchen143,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,YanY-Henry,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Bharath-Sathappan,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kolananish,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Sulaiman-Alam,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,nehark04,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zyt02,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Gracee-Gu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Bxvu,2026-04-13 00:30:40 EDT@67a9559
