score,method,member,comment
0.47737,gpt2,stefan-arni,2026-05-03 13:44:13 EDT@ac1d8d1
0.46275,gpt2,adyckerh,2026-05-03 16:07:22 EDT@db092ee
0.4616,gpt2,vishalival,2026-05-02 13:24:54 EDT@d53ae8c
0.45328,bert,fedickinson,2026-05-03 13:49:10 EDT@efed05f
0.44814,bert,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.44504,gpt2,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.43516,gpt2,fedickinson,2026-05-03 13:49:10 EDT@efed05f
0.43281,bert,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.43247,bert,ZiruiHan,2026-05-01 20:06:58 EDT@2ed6645
0.43218,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.42566,gpt2,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.42078,gpt2,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.41304,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.39447,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.36388,bert,om239-jpg,2026-05-03 06:04:50 EDT@5bf9d32
0.35944,gpt2,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.35944,gpt2,om239-jpg,2026-05-03 06:04:50 EDT@5bf9d32
0.35939,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.33977,gpt2,ZiruiHan,2026-05-01 20:06:58 EDT@2ed6645
0.33492,bert,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.32898,bert,vishalival,2026-05-02 13:24:54 EDT@d53ae8c
0.32898,bert,RyanWHU2016,2026-04-28 19:45:29 EDT@8c86ab6
0.32897,bert,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.32897,bert,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.32897,bert,kakiko99,2026-05-03 18:45:18 EDT@dbb91ac
0.32897,bert,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.32737,gpt2,Yaozzzx,2026-05-02 15:12:34 EDT@ac8b735
0.32545,bert,Fengzdadi,2026-05-03 01:02:09 EDT@1fd1e02
0.32545,bert,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.31505,bert,adyckerh,2026-05-03 16:07:22 EDT@db092ee
0.30648,gpt2,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.30303,bert,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.29732,bert,Yaozzzx,2026-05-02 15:12:34 EDT@ac8b735
0.28922,bert,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.28922,bert,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.28921,bert,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.28921,bert,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.25893,bert,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.24625,bert,ig336,2026-05-03 12:57:34 EDT@e4d024a
0.24625,bert,stefan-arni,2026-05-03 13:44:13 EDT@ac1d8d1
0.23469,bert,Flx232,2026-05-02 16:20:46 EDT@478ecbf
0.2337,bert,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.21596,bert,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.18697,bert,Bharath-Sathappan,2026-05-03 18:58:04 EDT@f239a87
0.17343,gpt2,ig336,2026-05-03 12:57:34 EDT@e4d024a
0.17334,gpt2,kakiko99,2026-05-03 18:45:18 EDT@dbb91ac
0.1733,gpt2,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.17327,gpt2,Fengzdadi,2026-05-03 01:02:09 EDT@1fd1e02
0.17327,gpt2,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.16969,bert,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.15566,gpt2,angela-bi,2026-05-03 16:27:54 EDT@f8cc9c4
0.14554,gpt2,Yuchen667,2026-05-03 20:07:03 EDT@a570a70
0.12644,bert,yashika-batra,2026-05-03 19:52:03 EDT@10c51bc
0.12644,bert,Yuchen667,2026-05-03 20:07:03 EDT@a570a70
0.11747,gpt2,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.11542,gpt2,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.08916,bert,bogdanppop,2026-05-03 13:07:51 EDT@a033640
0.05944,bert,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
0.05944,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.05944,bert,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
0.05944,bert,Boud32,2026-04-28 09:46:55 EDT@f09de61
0.05944,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.05944,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.05944,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.05944,bert,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
0.05944,bert,Bxvu,2026-05-03 16:38:02 EDT@899d794
0.05944,bert,anuradha-yeole,2026-05-03 14:42:13 EDT@c587cbd
0.05944,bert,xgui2001,2026-05-03 19:57:07 EDT@097dfee
0.05944,bert,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
0.05944,bert,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
0.05944,bert,Sulaiman-Alam,2026-05-03 11:39:49 EDT@9dbe02a
0.05944,bert,VincentPit,2026-05-03 13:07:37 EDT@79ac398
0.05572,gpt2,Bharath-Sathappan,2026-05-03 18:58:04 EDT@f239a87
0.05388,gpt2,yashika-batra,2026-05-03 19:52:03 EDT@10c51bc
0.05284,gpt2,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.04505,gpt2,KarlVM12,2026-05-02 10:30:18 EDT@a3a8f35
0.00535,gpt2,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.00122,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.00122,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.00122,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.00122,gpt2,VincentPit,2026-05-03 13:07:37 EDT@79ac398
0.00122,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.00122,gpt2,Boud32,2026-04-28 09:46:55 EDT@f09de61
